completed_at_utc,seed,task_id,episode_idx,success_flag,steps,checkpoint,dataset_split,action_space,max_steps_cap,timestamp_source
2026-07-29T11:58:32+00:00,7,RouteStick,6,fail,99,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T11:58:28+00:00,0,InsertPeg,5,timeout,1301,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T11:57:46+00:00,7,PatternLock,6,fail,31,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T11:57:45+00:00,42,VideoPlaceButton,5,success,188,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T11:57:16+00:00,7,InsertPeg,6,timeout,1301,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T11:56:19+00:00,42,VideoRepick,5,success,483,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T11:54:48+00:00,42,PickHighlight,5,fail,229,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T11:54:23+00:00,42,ButtonUnmaskSwap,5,fail,331,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T11:54:13+00:00,0,MoveCube,5,success,233,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T11:53:49+00:00,42,VideoUnmaskSwap,5,fail,108,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T11:53:27+00:00,7,MoveCube,6,success,175,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T11:53:20+00:00,42,VideoUnmask,5,success,105,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T11:53:07+00:00,0,VideoPlaceOrder,5,success,183,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T11:52:56+00:00,42,ButtonUnmask,5,success,220,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T11:52:34+00:00,7,VideoPlaceOrder,6,fail,186,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T11:52:31+00:00,42,SwingXtimes,5,success,311,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T11:51:56+00:00,42,PickXtimes,5,success,406,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T11:51:41+00:00,0,VideoPlaceButton,5,success,192,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T11:51:14+00:00,42,StopCube,5,success,93,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T11:51:02+00:00,42,BinFill,5,fail,515,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T11:50:58+00:00,7,VideoPlaceButton,6,success,178,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T11:50:13+00:00,0,VideoRepick,5,success,485,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T11:49:52+00:00,42,RouteStick,4,success,151,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T11:48:37+00:00,42,PatternLock,4,success,89,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T11:48:20+00:00,0,PickHighlight,5,fail,224,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T11:48:04+00:00,42,InsertPeg,4,success,308,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T11:47:55+00:00,7,PickHighlight,6,fail,369,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T11:47:39+00:00,0,ButtonUnmaskSwap,5,fail,329,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T11:47:01+00:00,42,MoveCube,4,success,262,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T11:46:38+00:00,7,ButtonUnmaskSwap,6,fail,322,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T11:46:37+00:00,0,VideoUnmaskSwap,5,fail,108,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T11:46:06+00:00,42,VideoPlaceOrder,4,fail,197,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T11:45:59+00:00,0,VideoUnmask,5,success,103,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T11:45:36+00:00,7,VideoUnmaskSwap,6,fail,100,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T11:45:28+00:00,0,ButtonUnmask,5,success,224,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T11:44:55+00:00,7,VideoUnmask,6,fail,111,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T11:44:47+00:00,0,SwingXtimes,5,success,310,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T11:44:42+00:00,42,VideoPlaceButton,4,fail,214,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T11:44:23+00:00,7,ButtonUnmask,6,fail,223,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T11:43:49+00:00,0,PickXtimes,5,success,413,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T11:43:41+00:00,7,SwingXtimes,6,success,316,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T11:43:20+00:00,42,VideoRepick,4,fail,107,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T11:42:41+00:00,7,PickXtimes,6,success,283,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T11:42:35+00:00,0,StopCube,5,success,90,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T11:42:34+00:00,42,PickHighlight,4,fail,224,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T11:42:14+00:00,0,BinFill,5,success,424,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T11:42:07+00:00,42,ButtonUnmaskSwap,4,fail,348,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T11:41:45+00:00,7,StopCube,6,success,293,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T11:41:27+00:00,42,VideoUnmaskSwap,4,fail,112,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T11:40:53+00:00,42,VideoUnmask,4,success,111,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T11:40:43+00:00,7,BinFill,6,success,406,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T11:40:42+00:00,0,RouteStick,4,success,149,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T11:40:25+00:00,42,ButtonUnmask,4,fail,226,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T11:39:59+00:00,42,SwingXtimes,4,success,497,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T11:39:45+00:00,0,PatternLock,4,success,90,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T11:39:07+00:00,0,InsertPeg,4,success,260,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T11:39:07+00:00,42,PickXtimes,4,success,425,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T11:38:57+00:00,7,RouteStick,5,success,107,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T11:38:19+00:00,42,StopCube,4,success,94,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T11:38:12+00:00,7,PatternLock,5,success,29,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T11:38:05+00:00,42,BinFill,4,success,288,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T11:37:47+00:00,7,InsertPeg,5,fail,112,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T11:37:42+00:00,0,MoveCube,4,success,263,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T11:37:02+00:00,42,RouteStick,3,success,300,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T11:36:59+00:00,7,MoveCube,5,success,232,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T11:36:39+00:00,0,VideoPlaceOrder,4,fail,194,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T11:35:49+00:00,7,VideoPlaceOrder,5,success,186,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T11:35:27+00:00,42,PatternLock,3,fail,71,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T11:35:18+00:00,0,VideoPlaceButton,4,fail,162,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T11:31:49+00:00,42,InsertPeg,3,fail,92,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T11:31:06+00:00,42,MoveCube,3,success,216,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T11:30:06+00:00,42,VideoPlaceOrder,3,fail,181,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T11:28:35+00:00,42,VideoPlaceButton,3,fail,180,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-28T12:17:45+00:00,7,VideoPlaceButton,5,success,185,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-28T12:15:39+00:00,7,VideoRepick,5,success,484,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-28T12:13:26+00:00,7,PickHighlight,5,fail,226,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-28T12:12:36+00:00,7,ButtonUnmaskSwap,5,fail,326,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-28T12:11:41+00:00,7,VideoUnmaskSwap,5,fail,109,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-28T12:10:57+00:00,7,VideoUnmask,5,success,103,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-28T12:10:13+00:00,7,ButtonUnmask,5,success,221,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-28T12:09:32+00:00,7,SwingXtimes,5,success,312,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-28T12:08:35+00:00,7,PickXtimes,5,success,408,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-28T12:07:29+00:00,7,StopCube,5,fail,95,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-28T12:07:11+00:00,7,BinFill,5,success,495,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-28T12:05:34+00:00,7,RouteStick,4,success,152,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-28T12:04:14+00:00,7,PatternLock,4,success,87,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-28T12:03:20+00:00,7,InsertPeg,4,success,259,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-28T12:01:48+00:00,7,MoveCube,4,success,264,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-28T12:00:30+00:00,7,VideoPlaceOrder,4,fail,194,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-28T11:57:11+00:00,7,VideoPlaceButton,4,fail,162,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-28T11:52:52+00:00,7,VideoRepick,4,fail,106,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-28T11:51:42+00:00,7,PickHighlight,4,fail,326,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-28T11:50:33+00:00,7,ButtonUnmaskSwap,4,success,344,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-28T11:50:24+00:00,0,VideoRepick,4,success,524,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-28T11:49:27+00:00,7,VideoUnmaskSwap,4,fail,112,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-28T11:48:36+00:00,7,VideoUnmask,4,success,116,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-28T11:48:13+00:00,0,PickHighlight,4,fail,407,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-28T11:47:52+00:00,7,ButtonUnmask,4,fail,223,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-28T11:47:08+00:00,7,SwingXtimes,4,success,490,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-28T11:47:01+00:00,0,ButtonUnmaskSwap,4,success,344,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-28T11:45:57+00:00,0,VideoUnmaskSwap,4,fail,108,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-28T11:45:36+00:00,7,PickXtimes,4,success,423,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-28T11:45:11+00:00,0,VideoUnmask,4,success,112,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-28T11:44:32+00:00,0,ButtonUnmask,4,fail,231,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-28T11:44:11+00:00,7,StopCube,4,fail,95,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-28T11:43:44+00:00,0,SwingXtimes,4,success,492,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-28T11:43:35+00:00,7,BinFill,4,success,292,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-28T11:42:24+00:00,0,PickXtimes,4,success,421,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-28T11:42:17+00:00,7,RouteStick,3,success,209,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-28T11:41:11+00:00,0,StopCube,4,success,92,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-28T11:40:47+00:00,0,BinFill,4,success,284,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-28T11:40:43+00:00,7,PatternLock,3,fail,69,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-28T11:39:38+00:00,0,RouteStick,3,success,207,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-28T11:39:29+00:00,7,InsertPeg,3,timeout,1301,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-28T11:38:14+00:00,0,PatternLock,3,fail,60,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-28T11:37:05+00:00,0,InsertPeg,3,timeout,1301,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-28T11:34:43+00:00,7,MoveCube,3,timeout,1301,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-28T11:32:52+00:00,0,MoveCube,3,success,207,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-28T11:31:48+00:00,0,VideoPlaceOrder,3,fail,185,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-28T11:29:53+00:00,7,VideoPlaceOrder,3,fail,178,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-28T11:29:49+00:00,0,VideoPlaceButton,3,fail,199,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-28T11:26:23+00:00,0,VideoRepick,3,fail,124,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-28T11:26:12+00:00,7,VideoPlaceButton,3,fail,197,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-28T11:25:11+00:00,0,PickHighlight,3,timeout,1301,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-28T11:24:00+00:00,7,VideoRepick,3,fail,132,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-28T11:22:47+00:00,7,PickHighlight,3,fail,782,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-28T11:20:56+00:00,0,ButtonUnmaskSwap,3,fail,328,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-28T11:20:12+00:00,7,ButtonUnmaskSwap,3,fail,326,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-28T11:19:50+00:00,0,VideoUnmaskSwap,3,fail,107,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-28T11:19:15+00:00,7,VideoUnmaskSwap,3,fail,110,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-28T11:19:03+00:00,0,VideoUnmask,3,fail,103,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-28T11:18:28+00:00,0,ButtonUnmask,3,fail,229,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-28T11:18:16+00:00,42,VideoRepick,3,fail,130,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-28T11:18:15+00:00,7,VideoUnmask,3,fail,104,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-28T11:17:39+00:00,0,SwingXtimes,3,success,468,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-28T11:17:34+00:00,7,ButtonUnmask,3,fail,230,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-28T11:17:04+00:00,42,PickHighlight,3,timeout,1301,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-28T11:16:52+00:00,7,SwingXtimes,3,success,469,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-28T11:16:04+00:00,0,PickXtimes,3,success,864,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-28T11:15:26+00:00,7,PickXtimes,3,success,766,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-28T11:13:30+00:00,42,ButtonUnmaskSwap,3,fail,325,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-28T11:13:04+00:00,7,StopCube,3,success,93,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-28T11:13:03+00:00,0,StopCube,3,success,92,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-28T11:12:37+00:00,42,VideoUnmaskSwap,3,fail,110,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-28T11:12:35+00:00,7,BinFill,3,fail,673,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-28T11:12:27+00:00,0,BinFill,3,fail,818,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-28T11:11:38+00:00,42,VideoUnmask,3,fail,103,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-28T11:10:56+00:00,42,ButtonUnmask,3,fail,227,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-28T11:04:30+00:00,7,RouteStick,2,fail,161,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-28T11:03:28+00:00,7,PatternLock,2,success,127,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-28T11:02:41+00:00,7,InsertPeg,2,fail,95,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-27T22:34:35+00:00,0,RouteStick,2,success,204,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T22:33:44+00:00,42,SwingXtimes,3,success,471,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T22:32:34+00:00,42,PickXtimes,3,success,784,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T22:31:01+00:00,0,PatternLock,2,success,110,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T22:30:40+00:00,42,StopCube,3,fail,95,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T22:30:22+00:00,42,BinFill,3,fail,489,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T22:22:14+00:00,42,RouteStick,2,success,210,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T22:21:22+00:00,0,InsertPeg,2,fail,96,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T22:20:50+00:00,42,PatternLock,2,success,125,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T22:20:06+00:00,0,MoveCube,2,success,162,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T22:20:05+00:00,42,InsertPeg,2,fail,95,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T22:19:13+00:00,42,MoveCube,2,success,163,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T22:18:53+00:00,0,VideoPlaceOrder,2,fail,176,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T22:18:33+00:00,42,VideoPlaceOrder,2,fail,190,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T22:18:16+00:00,7,MoveCube,2,success,162,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T22:17:24+00:00,7,VideoPlaceOrder,2,fail,174,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T22:17:00+00:00,42,VideoPlaceButton,2,fail,180,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T22:16:59+00:00,0,VideoPlaceButton,2,success,185,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T22:15:38+00:00,7,VideoPlaceButton,2,fail,173,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T22:15:32+00:00,42,VideoRepick,2,fail,105,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T22:15:10+00:00,0,VideoRepick,2,fail,102,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T22:14:20+00:00,42,PickHighlight,2,success,389,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T22:13:58+00:00,7,VideoRepick,2,fail,105,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T22:13:52+00:00,0,PickHighlight,2,success,390,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T22:12:58+00:00,42,ButtonUnmaskSwap,2,fail,403,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T22:12:42+00:00,7,PickHighlight,2,success,391,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T22:12:32+00:00,0,ButtonUnmaskSwap,2,fail,418,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T22:11:59+00:00,42,VideoUnmaskSwap,2,fail,121,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T22:11:33+00:00,42,VideoUnmask,2,fail,102,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T22:11:20+00:00,0,VideoUnmaskSwap,2,fail,106,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T22:11:13+00:00,7,ButtonUnmaskSwap,2,fail,331,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T22:11:11+00:00,42,ButtonUnmask,2,success,225,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T22:10:36+00:00,0,VideoUnmask,2,fail,99,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T22:10:33+00:00,42,SwingXtimes,2,success,427,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T22:10:08+00:00,7,VideoUnmaskSwap,2,fail,117,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T22:09:57+00:00,0,ButtonUnmask,2,success,226,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T22:09:34+00:00,7,VideoUnmask,2,fail,98,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T22:09:16+00:00,42,PickXtimes,2,success,286,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T22:09:10+00:00,0,SwingXtimes,2,success,425,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T22:09:07+00:00,7,ButtonUnmask,2,success,226,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T22:08:30+00:00,42,StopCube,2,success,118,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T22:08:21+00:00,7,SwingXtimes,2,success,430,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T22:08:11+00:00,42,BinFill,2,success,933,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T22:07:54+00:00,0,PickXtimes,2,success,280,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T22:07:05+00:00,0,StopCube,2,fail,87,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T22:06:54+00:00,7,PickXtimes,2,success,284,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T22:06:44+00:00,0,BinFill,2,fail,953,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T22:06:06+00:00,42,RouteStick,1,success,100,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T22:05:45+00:00,7,StopCube,2,fail,92,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T22:05:25+00:00,42,PatternLock,1,fail,54,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T22:05:23+00:00,7,BinFill,2,success,1242,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T22:04:53+00:00,42,InsertPeg,1,fail,95,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T22:04:11+00:00,42,MoveCube,1,success,234,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T22:03:29+00:00,0,RouteStick,1,success,101,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T22:03:06+00:00,42,VideoPlaceOrder,1,success,191,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T22:01:50+00:00,0,PatternLock,1,fail,55,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T22:01:19+00:00,42,VideoPlaceButton,1,success,207,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T22:00:58+00:00,7,RouteStick,1,success,99,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T22:00:46+00:00,0,InsertPeg,1,timeout,1301,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
